央视频道,   #genre#
人生这杯酒你可曾喝醉,   https://txmov2.a.kwimgs.com/bs3/video-hls/5230931068972633962_hlsb.m3u8
今天你要嫁给我,   https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/48a8d5d41dfa4ee5944a6da99465d6b6/1200.m3u8
任妙音天在下雨我在想你DJ版,   https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
伊拉克ALSHARQIYANEWS,   https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
伊拉克ALSHARQIYANEWS,   https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist.m3u8
伊拉克AlSharqiya,   http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克Cinema1,   http://ott.watch/stream/E9LDH2ZCN7/423.m3u8
伊拉克Cinema1,   http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8
伊拉克SharqiyaNews,   http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
伊拉克estatv,   https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
伊拉克life,   http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
伊朗IMAMHUSSEIN2TV,   https://ak.imamhussein.live/imhtv2live/imhtv2.smil/playlist.m3u8
伤不起dj,   https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
伤心的酒吧伤心的雨,   https://txmov2.a.kwimgs.com/bs3/video-hls/5222768292229481631_hlsb.m3u8
伤心的雨,   https://txmov2.a.kwimgs.com/bs3/video-hls/5205879795988127777_hlsb.m3u8
伤的都是有情人,   https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi9bx9wUooJiwyAc.mp4
你是我的老公我是你的妻,   https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?
你曾对天发过誓,   https://vd3.bdstatic.com/mda-nd2xfmkag7tqsq26/576p/cae_h264/1652117446819442159/mda-nd2xfmkag7tqsq26.mp4
你的万水千山海来阿木,   https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
你莫走,   https://vd3.bdstatic.com/mda-mdkgh39qducdyw38/sc/bd265_nowatermark/1621027809898589418/mda-mdkgh39qducdyw38.mp4
侨乡,   http://stream.jinjiang.tv/1/sd/live.m3u8
俄国,   http://31.148.48.15:80/Dom_Kino_Premium_HD/index.m3u8
俄国AMEDIAHit,   http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
俄国FRESHTV,   http://ott.watch/stream/E9LDH2ZCN7/428.m3u8
俄国FeniksKino,   http://ott.watch/stream/E9LDH2ZCN7/395.m3u8
俄国Mir,   http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
俄国NTVMIR,   https://streaming.thestream.cyou/live/213-req_offset_28000000-req_window_0-1k_v5.m3u8
俄国NordTV,   http://195.142.3.105/artidijital_noratv/noratv/chunks.m3u8?autoplay=1
俄国RTG,   http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
俄国RTRPlaneta,   https://streaming.thestream.cyou/live/211-req_offset_28000000-req_window_0-1k_v5.m3u8
俄国RTVInternational,   http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
俄国RTVInternational,   https://1681299670.rsc.cdn77.org/LS-63503-4/index.m3u8
俄国RUSSIATODAYGLOBAL,   https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
俄国RussiaToday,   https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄国RussiaToday,   https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
俄国StyleTV,   https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
俄国TVBrics,   https://brics.bonus-tv.ru/cdn/brics/english/playlist.m3u8
俄国TeenTV,   https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
俄国ZvezdaTelekanal,   http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
俄国amedia1,   http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
俄国amedia1,   http://31.148.48.15/A1/index.m3u8
俄国amedia2,   http://31.148.48.15:80/A2/index.m3u8
光明DJ4K,   https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
免失志,   https://vd4.bdstatic.com/mda-je7nte3m37r5t44a/hd/mda-je7nte3m37r5t44a.mp4
免饮人先醉,   https://vd2.bdstatic.com/mda-jenpdh07589ewyb2/v1-cae/mda-jenpdh07589ewyb2.mp4
全球最大唱片公司宝丽金15周年1986群星演唱会完整版,   https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4
全球最大唱片公司宝丽金成立20周年1990群星演唱会完整版,   https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
全球最大唱片公司宝丽金成立25周年群星演唱会完整版,   https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4
全球最大唱片公司宝丽金成立30周年群星演唱会完整版,   https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
六首伤感DJ舞曲为爱受尽相思罪爱过了头心伤透,   https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
其它100Noticias,   https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
其它100Noticias,   http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
其它TheFilipinoChannel,   https://tfcguam-abscbn-ono.amagi.tv/index.m3u8
再不珍惜你就失去我了,   https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4
冯巩相声,   https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
冯巩郭冬临狗不理包子,   https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
几许风雨,   https://vd4.bdstatic.com/mda-niqnwkxr1xe0td7x/sc/cae_h264/1664272915711924607/mda-niqnwkxr1xe0td7x.mp4
刀郎远方的人,   http://vd3.bdstatic.com/mda-pc0ahpf83marscup/hd/bd265_cae_visr_v5/1677750292486275743/mda-pc0ahpf83marscup.mp4
初恋,   https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
功夫,   https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
劲爆老歌怎么可以如此冷血三生石下嗓音诱人好听,   https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
劲爆荷东2022,   https://vd3.bdstatic.com/mda-nf09b5d7j9e264cu/hd/bd265_cae_v4/1654139867994545085/mda-nf09b5d7j9e264cu.mp4
匈牙利MeseTV,   http://173.225.32.123/KPRY-MeTV-2347/index.m3u8
十二美女,   https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4
十首伤感DJ情歌,   https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#
半吨兄弟39首无损音乐,   https://txmov2.a.kwimgs.com/bs3/video-hls/5236842040854840391_hlsb.m3u8
南平综合,   http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
叙利亚SyriaTV,   https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist_dvr.m3u8
叫我怎么活下去,   https://vd2.bdstatic.com/mda-jf5jsiurjv9fraya/v1-cae/mda-jf5jsiurjv9fraya.mp4
可怜的人,   https://vd3.bdstatic.com/mda-je7mtzyr5cybtyr8/v1-cae/hd/mda-je7mtzyr5cybtyr8.mp4
叶倩文曾经心痛,   http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文潇洒走一回,   http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶弦清归去来兮,   https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4
吃面,   https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
同桌的你,   https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
后悔爱上你,   https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4
吕方朋友别哭,   http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吻过你的唇,   https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4
周慧敏痴心换情深,   https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
哥伦比亚CanalTreceColombia,   https://live-edge-ams-1.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/liveld/index.m3u8
哥伦比亚CanalU,   https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
哥伦比亚supertv,   https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
哥还是当年的哥超好听,   https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4#
喜欢干一杯,   https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
大丰公共频道,   http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大哥你好吗,   https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
天公不作美黄静美,   https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
天灰灰,   https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4
奋斗的歌手,   https://vd4.bdstatic.com/mda-jdjnz2n9v2ennnmi/mda-jdjnz2n9v2ennnmi.mp4
女生DJ串烧,   https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
好你个陈世美,   https://txmov2.a.kwimgs.com/bs3/video-hls/5228960742650458807_hlsb.m3u8
如果苍天给我一个轮回,   https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4
孟子坤晚枫歌,   https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
孟州电视台Not247,   http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孤独的夜里谁来安慰,   https://txmov2.a.kwimgs.com/bs3/video-hls/5257952666920024382_hlsb.m3u8
学猫叫,   https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
寂寞的人伤心的歌龙梅子杨海彪,   https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
小九老乐,   https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
小微DJ,   https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681
尘封十三载第01集,   https://hd.lz-cdn18.com/20230406/1701_0ba78cf7/index.m3u8
尘封十三载第05集,   https://vip.lzcdn2.com/20230407/25103_b92c794a/index.m3u8
尘封十三载第06集,   https://vip.lzcdn2.com/20230407/25102_05aa2477/index.m3u8
尘封十三载第07集,   https://hd.lz-cdn18.com/20230408/1756_c62d07d8/index.m3u8
尘封十三载第08集,   https://hd.lz-cdn18.com/20230408/1755_d22edf2b/index.m3u8
尘封十三载第09集,   https://vip.lzcdn2.com/20230409/25141_b85f9b8d/index.m3u8
尘封十三载第10集,   https://vip.lzcdn2.com/20230409/25140_584a8930/index.m3u8
尘封十三载第11集,   https://hd.lz-cdn18.com/20230410/1780_d7941636/index.m3u8
尘封十三载第12集,   https://hd.lz-cdn18.com/20230410/1779_4b4740a1/index.m3u8
尘封十三载第13集,   https://vip.lzcdn2.com/20230411/25176_02a2ce33/index.m3u8
尘封十三载第14集,   https://vip.lzcdn2.com/20230411/25175_95075a3c/index.m3u8
尘封十三载第16集,   https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8
尘封十三载第17集,   https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
尘封十三载第18集,   https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
尘封十三载第19集,   https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
尘封十三载第20集,   https://hd.lz-cdn18.com/20230414/1889_bac26094/index.m3u8
尘封十三载第21集,   https://vip.lzcdn2.com/20230415/25244_a551c726/index.m3u8
尘封十三载第22集,   https://vip.lzcdn2.com/20230415/25243_a2e60486/index.m3u8
尘封十三载第23集,   https://hd.lz-cdn18.com/20230416/1926_6c185945/index.m3u8
尘封十三载第24集,   https://hd.lz-cdn18.com/20230416/1925_64688cb0/index.m3u8
就差钱,   https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
屋顶着火宋茜,   https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
嵊州综合Not247,   https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巴基斯坦DUNYANEWS,   http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
巴基斯坦URDU1,   https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
平潭综合,   http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
幸福密码,   https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
库尔德斯坦CihanTV,   https://iptv.mihantv.com/mihantv/playlist_low/index.m3u8
库尔德斯坦Kurdistan24,   https://d1x82nydcxndze.cloudfront.net/live/index.m3u8
库尔德斯坦NETTV,   https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8
库尔德斯坦Regatv,   https://mdstrm.com/live-stream-playlist/660b066dae419408a11b6072.m3u8
库尔德斯坦RudawTV,   https://svs.itworkscdn.net/rudawlive/rudawlive.smil/playlist.m3u8
库尔德斯坦SAHARTV,   https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8
库尔德斯坦TRTKurdi,   https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
库尔德斯坦badinantv,   https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
库尔德斯坦besttvkurdish,   http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
库尔德斯坦ciratv,   https://ap02.iqplay.tv:8082/iqb8002/iq6a7k/chunks.m3u8
库尔德斯坦news,   https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8
建安电视台Not247,   http://live.dxhmt.cn:9081/tv/11003-1.m3u8
张学友爱的比你深,   https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
张杰就算没有如果,   https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张杰浮诛,   https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
张碧晨赵丽颖望,   https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
当我孤独的时候还可以抱着你郑源,   https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
彭佳慧回味,   http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
心上一道伤,   https://txmov2.a.kwimgs.com/bs3/video-hls/5189835721897741706_hlsb.m3u8
心痛,   https://vd4.bdstatic.com/mda-jdmf95qce2mj8mmg/v1-cae/mda-jdmf95qce2mj8mmg.mp4
心碎爱上了眼泪,   https://txmov2.a.kwimgs.com/bs3/video-hls/5234871719101769906_hlsb.m3u8
忍,   https://vd2.bdstatic.com/mda-je1d1ywww05g1e45/v1-cae/sc/mda-je1d1ywww05g1e45.mp4
忘记时间,   https://vd3.bdstatic.com/mda-nedewsa4vwr212k3/hd/cae_h264/1652539451367005768/mda-nedewsa4vwr212k3.mp4
思念情歌我是真的好爱你永远放你在心底百听不厌,   https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
思念情歌民谣等你等了那么久想让雨滴问问你,   https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
思慕的形影,   https://vd3.bdstatic.com/mda-je5pb5t9em3841zv/hd/bd265_cae_delogo/1648225091349038647/mda-je5pb5t9em3841zv.mp4
怡家,   http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
情歌你是我今生不能忘的唯一DJ版,   https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
我不做风也不做雨,   https://txmov2.a.kwimgs.com/bs3/video-hls/5249508415462090421_hlsb.m3u8
我的好兄弟,   https://vd3.bdstatic.com/mda-ka7dxmtidw4hvsr4/sc/mda-ka7dxmtidw4hvsr4.mp4
我的未来不是梦,   https://vd3.bdstatic.com/mda-nm5cih9mfkp9t2ss/sc/cae_h264/1670420134389195130/mda-nm5cih9mfkp9t2ss.mp4
我的眼泪为谁飞,   https://vd3.bdstatic.com/mda-nh92gcfpbx2v0mhp/sc/cae_h264/1660097097166704736/mda-nh92gcfpbx2v0mhp.mp4
我要爱你一辈子,   https://txmov2.a.kwimgs.com/bs3/video-hls/5229242219394120732_hlsb.m3u8
戳心民谣草原情哥哥一壶老酒动人旋律听醉人,   https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
捐助,   https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,   https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
摩尔多瓦MOLDOVA1,   https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
摩尔多瓦NOROCTV,   https://74937-castr.akamaized.net/5ea49827ff3b5d7b22708777/live_cd93fa8063f411ecb28b5d4f40b51a46/index.m3u8
故乡,   https://vd2.bdstatic.com/mda-jdtqamrw3x3j7uxj/sc/mda-jdtqamrw3x3j7uxj.mp4
故乡,   http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
整容归来,   https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
文莱RTBSukmaindera,   https://d1211whpimeups.cloudfront.net/smil:rtb1/chunklist_b4096000_slENG.m3u8?id=2
斯里兰卡ITNSriLanka,   https://itnhls.wns.live/hls/stream.m3u8
新歌DJ想你的心好苦谢谢你陪我一程痴情人活受罪,   https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-nbh82mz7pqwck9kb.mp4#
新歌推荐今生的唯一今夜的雨是谁的眼泪相当好听,   https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
新歌推荐梦中想着你惜别的海岸好听醉人,   https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
新歌来了点燃一根烟雪花寄相思优美歌声值得珍藏,   https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
新疆兵团四师可克达拉综合,   http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆可克达拉综合,   http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新虎口遐想,   https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
新郑综合Not247,   http://live.dxhmt.cn:9081/tv/10184-1.m3u8
方哥软件库,   https://vd3.bdstatic.com/mda-ndvf6i90f43hxwj9/sc/bd265_cae_v4_delogo/1651382899118193225/mda-ndvf6i90f43hxwj9.mp4
无彩我爱你,   https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
无言的结局,   http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4
旧梦,   https://vd3.bdstatic.com/mda-njs3efsrm1xmd61x/360p/h264/1666837647247659986/mda-njs3efsrm1xmd61x.mp4
昨天今天明天,   https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
晋中公共Not247,   http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,   http://jzlive.jztvnews.com:90/live/jzzh.m3u8
曼联官方MUTV,   https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
最亲的人,   https://vd3.bdstatic.com/mda-me7dby1zxqvbhi0v/sc/bd265_nowatermark/1620544641579292623/mda-me7dby1zxqvbhi0v.mp4
最佳酒友,   https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
最新伤感5首歌,   https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
最近很火的车载DJ舞曲明歆悦,   https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
月亮啊月亮,   https://txmov2.a.kwimgs.com/bs3/video-hls/5198279972604377841_hlsb.m3u8
月光瞑蔡秋凤,   http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
有点甜,   https://vd3.bdstatic.com/mda-kmmit1upkntz17qq/sc/bd265_nowatermark/1608631881/mda-kmmit1upkntz17qq.mp4
朋友情,   https://vd2.bdstatic.com/mda-je1fedk1gxdg229j/v1-cae/hd/mda-je1fedk1gxdg229j.mp4
朋友情,   https://vd4.bdstatic.com/mda-jdvp9fphc27r6g5e/v1-cae/sc/mda-jdvp9fphc27r6g5e.mp4
朋友这杯酒dj,   https://jsmov2.a.yximgs.com/upic/2023/04/24/23/BMjAyMzA0MjQyMzQyNDlfMjQ4MTA5ODU2NF8xMDE0MTY5NDkwMjRfMF8z_b_Bb0a8e6982fd7c2142d1fa4c71eee64d0.mp4
望赵丽颖张碧晨,   https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
李玲玉女儿情,   http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
杜德伟情人,   http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
来时人间去时尘,   https://txmov2.a.kwimgs.com/bs3/video-hls/5241627115538696157_hlsb.m3u8
杯中影,   https://vd2.bdstatic.com/mda-jdnnsnviqbzm3sm9/v1-cae/hd/mda-jdnnsnviqbzm3sm9.mp4
极速汽车,   http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
